sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
AMB55,Ambae,Ambae,68,51,21.52,34.17,13.12,4,3.54
AMB56,Ambae,Ambae,66,51,21.66,32.6,12.64,3.82,3.58
AMB57,Ambae,Ambae,64,48,20.82,32.08,12.32,3.88,3.32
ABY102,Ambrym,Ambrym,66.5,52,19.86,32.26,12.42,3.66,3.52
ABY103,Ambrym,Ambrym,66,51.5,21.12,32.83,12.88,3.83,3.25
ABY201,Ambrym,Ambrym,67,50,21.4,33,12.8,3.2,3.1
ABY213,Ambrym,Ambrym,66,50,19.8,31.8,12.6,4,3.1
ABY214,Ambrym,Ambrym,62,44,19.3,31.5,12,3.25,3
ABY25,Ambrym,Ambrym,65,49.5,21.05,33.2,12.99,3.74,3.34
ABY26,Ambrym,Ambrym,66,53,20.2,33.32,12.78,4.05,3.58
ABY27,Ambrym,Ambrym,66,49,21.3,32.83,12.51,3.96,3.11
ABY36,Ambrym,Ambrym,64.5,51,20.84,32.18,12.67,3.57,3.21
ABY39,Ambrym,Ambrym,64,53,20.24,32,12.13,3.83,3.5
ABY40,Ambrym,Ambrym,68,54,20.64,33.1,13.26,3.86,3.64
ABY42,Ambrym,Ambrym,67,53.5,22.18,34.12,13.04,3.8,3.42
ABY44,Ambrym,Ambrym,65.5,48,19.92,32.02,12.25,3.86,3.38
ABY44,Ambrym,Ambrym,65.5,48,19.92,32.02,12.25,3.86,3.38
ABY47,Ambrym,Ambrym,61.5,55,20.96,32.66,13,4.05,3.46
ABY54,Ambrym,Ambrym,63.5,50.5,20.22,31.75,11.76,3.86,2.05
ABY58,Ambrym,Ambrym,64.5,48,20.64,33.02,13.18,3.78,3.54
ABY61,Ambrym,Ambrym,64.5,49,21.18,32.96,12.54,3.36,3.36
ABY63,Ambrym,Ambrym,65.5,48.5,21.16,32.72,12.56,3.76,3.2
ABY73,Ambrym,Ambrym,64,49,19.62,30.32,11.41,3.7,3.48
ABY82,Ambrym,Ambrym,62.5,NA,20.3,31.8,12.23,3.61,3.36
ABY83,Ambrym,Ambrym,65.5,50,21.1,31.92,11.38,3.5,3.42
ABY87,Ambrym,Ambrym,66.5,52.5,21.76,32.3,12.78,4.12,3.32
ABY88,Ambrym,Ambrym,66.5,51,18.02,31.75,12.5,3.6,3.18
CI1,Chatham_Island,Chatham_Island,65,48,17.7,29.4,10,3,3
CI10,Chatham_Island,Chatham_Island,62,46,17.45,29.9,10.4,2.8,3
Ci11,Chatham_Island,Chatham_Island,61,44,17.85,30.2,10.35,3.15,3.05
CI12,Chatham_Island,Chatham_Island,63,45.5,17.6,29.1,9.9,2.95,2.9
CI13,Chatham_Island,Chatham_Island,63,48,17.65,30,10.7,3.2,2.9
CI14,Chatham_Island,Chatham_Island,62.5,48.5,17.5,28.85,9.65,2.85,2.65
CI15,Chatham_Island,Chatham_Island,62.5,45,16.8,26.9,8.95,2.6,2.7
CI16,Chatham_Island,Chatham_Island,65,47,17.8,29.1,9.7,2.95,2.8
CI17,Chatham_Island,Chatham_Island,62,48,17.7,28.95,9.65,2.85,2.85
CI18,Chatham_Island,Chatham_Island,64,50,18.1,28.3,9.9,3.1,3
CI19,Chatham_Island,Chatham_Island,64,50,18.1,29.8,10.35,3,3.05
CI2,Chatham_Island,Chatham_Island,63,48,18.65,30.1,10.4,3.25,3
CI20,Chatham_Island,Chatham_Island,69.5,49,18.35,30.1,10.45,3.3,3.1
CI21,Chatham_Island,Chatham_Island,65,47,17.45,29.2,10.3,3.1,3.1
